gene_symbol	detection_peak	loss	gain	amplification
AANAT	Amplification Peak 23	918	854	920
AATK	Amplification Peak 23	918	854	920
ABCA10	Amplification Peak 23	918	854	920
ABCA5	Amplification Peak 23	918	854	920
ABCA6	Amplification Peak 23	918	854	920
ABCA8	Amplification Peak 23	918	854	920
ABCA9	Amplification Peak 23	918	854	920
ABCA9-AS1	Amplification Peak 23	918	854	920
ABCC13	Deletion Peak 20	931	916	950
ABHD13	Deletion Peak 15	922	916	951
ACOX1	Amplification Peak 23	918	854	920
ACTG1	Amplification Peak 23	918	854	920
ADAMTS1	Deletion Peak 20	931	916	950
ADAMTS5	Deletion Peak 20	931	916	950
ADCK2	Amplification Peak 10	918	757	924
ADPRM	Deletion Peak 18	923	916	980
AFMID	Amplification Peak 23	918	854	920
AKAP10	Amplification Peak 21	918	901	938
AKT3	Amplification Peak  2	917	890	931
ALDH3A1	Amplification Peak 21	918	901	938
ALDH3A2	Amplification Peak 21	918	901	938
ALYREF	Amplification Peak 23	918	854	920
AMZ2	Amplification Peak 23	918	854	920
AMZ2P1	Amplification Peak 23	918	854	920
ANAPC11	Amplification Peak 23	918	854	920
ANO1	Amplification Peak 17	920	915	937
APOH	Amplification Peak 23	918	854	920
APP	Deletion Peak 20	931	916	950
ARHGAP44	Deletion Peak 18	923	916	980
ARHGDIA	Amplification Peak 23	918	854	920
ARL16	Amplification Peak 23	918	854	920
ARMC7	Amplification Peak 23	918	854	920
ARSG	Amplification Peak 23	918	854	920
ASPSCR1	Amplification Peak 23	918	854	920
AXIN2	Amplification Peak 23	918	854	920
B9D1	Amplification Peak 21	918	901	938
BAHCC1	Amplification Peak 23	918	854	920
BAIAP2	Amplification Peak 23	918	854	920
BIRC5	Amplification Peak 23	918	854	920
BPTF	Amplification Peak 23	918	854	920
BRAF	Amplification Peak 10	918	757	924
BTBD17	Amplification Peak 23	918	854	920
BTG3	Deletion Peak 20	931	916	950
C17orf58	Amplification Peak 23	918	854	920
C17orf77	Amplification Peak 23	918	854	920
C17orf80	Amplification Peak 23	918	854	920
C17orf99	Amplification Peak 23	918	854	920
C1orf100	Amplification Peak  2	917	890	931
C1QTNF1	Amplification Peak 23	918	854	920
C21orf91	Deletion Peak 20	931	916	950
C21orf91-OT1	Deletion Peak 20	931	916	950
C9orf72	Amplification Peak 15	919	935	955
CACNG1	Amplification Peak 23	918	854	920
CACNG4	Amplification Peak 23	918	854	920
CACNG5	Amplification Peak 23	918	854	920
CANT1	Amplification Peak 23	918	854	920
CARD14	Amplification Peak 23	918	854	920
CASC11	Amplification Peak 13	917	882	926
CASC17	Amplification Peak 23	918	854	920
CASC8	Amplification Peak 13	917	882	926
CASKIN2	Amplification Peak 23	918	854	920
CBX2	Amplification Peak 23	918	854	920
CBX4	Amplification Peak 23	918	854	920
CBX8	Amplification Peak 23	918	854	920
CCAT2	Amplification Peak 13	917	882	926
CCDC137	Amplification Peak 23	918	854	920
CCDC26	Amplification Peak 14	917	876	927
CCDC40	Amplification Peak 23	918	854	920
CCDC57	Amplification Peak 23	918	854	920
CCND1	Amplification Peak 17	920	915	937
CCND2	Amplification Peak 18	916	898	919
CCND2-AS1	Amplification Peak 18	916	898	919
CD300A	Amplification Peak 23	918	854	920
CD300C	Amplification Peak 23	918	854	920
CD300E	Amplification Peak 23	918	854	920
CD300LB	Amplification Peak 23	918	854	920
CD300LD	Amplification Peak 23	918	854	920
CD300LF	Amplification Peak 23	918	854	920
CD7	Amplification Peak 23	918	854	920
CDC42EP4	Amplification Peak 23	918	854	920
CDK3	Amplification Peak 23	918	854	920
CDR2L	Amplification Peak 23	918	854	920
CDRT1	Deletion Peak 18	923	916	980
CDRT15	Deletion Peak 18	923	916	980
CDRT4	Deletion Peak 18	923	916	980
CDRT7	Deletion Peak 18	923	916	980
CENPX	Amplification Peak 23	918	854	920
CEP112	Amplification Peak 23	918	854	920
CEP131	Amplification Peak 23	918	854	920
CEP170	Amplification Peak  2	917	890	931
CEP295NL	Amplification Peak 23	918	854	920
CFAP52	Deletion Peak 18	923	916	980
CHMP6	Amplification Peak 23	918	854	920
CHODL	Deletion Peak 20	931	916	950
CHRM3	Amplification Peak  2	917	890	931
CLEC2L	Amplification Peak 10	918	757	924
COG1	Amplification Peak 23	918	854	920
COL1A1	Amplification Peak 22	918	863	926
COL4A1	Deletion Peak 15	922	916	951
COL4A2	Deletion Peak 15	922	916	951
COQ8A	Amplification Peak  2	917	890	931
COX10	Deletion Peak 18	923	916	980
COX10-AS1	Deletion Peak 18	923	916	980
CPSF4L	Amplification Peak 23	918	854	920
CSMD1	Deletion Peak  8	936	917	956
CSNK1D	Amplification Peak 23	918	854	920
CTTN	Amplification Peak 17	920	915	937
