gene_symbol	detection_peak	loss	gain	amplification
ACP6	Deletion Peak 1	243	243	247
AIFM3	Deletion Peak 5	243	243	253
AKT3	Deletion Peak 1	243	243	247
ATP6V1G3	Deletion Peak 1	243	243	247
BCL9	Deletion Peak 1	243	243	247
C1orf100	Deletion Peak 1	243	243	247
C1orf53	Deletion Peak 1	243	243	247
CAP1	Deletion Peak 1	243	243	247
CAP1	Deletion Peak 2	243	243	247
CCDC116	Deletion Peak 5	243	243	253
CEP170	Deletion Peak 1	243	243	247
CHRM3	Deletion Peak 1	243	243	247
CITED4	Deletion Peak 1	243	243	247
CITED4	Deletion Peak 2	243	243	247
CLEC2L	Amplification Peak 3	244	123	244
COL9A2	Deletion Peak 1	243	243	247
COL9A2	Deletion Peak 2	243	243	247
COQ8A	Deletion Peak 1	243	243	247
CRB1	Deletion Peak 1	243	243	247
CRKL	Deletion Peak 5	243	243	253
CTPS1	Deletion Peak 1	243	243	247
CTPS1	Deletion Peak 2	243	243	247
DENND1B	Deletion Peak 1	243	243	247
EXO5	Deletion Peak 1	243	243	247
EXO5	Deletion Peak 2	243	243	247
FMC1	Amplification Peak 3	244	123	244
GJA5	Deletion Peak 1	243	243	247
GJA8	Deletion Peak 1	243	243	247
GPR89B	Deletion Peak 1	243	243	247
HIPK2	Amplification Peak 3	244	123	244
ITPKB	Deletion Peak 1	243	243	247
KCNQ4	Deletion Peak 1	243	243	247
KCNQ4	Deletion Peak 2	243	243	247
KDM7A	Amplification Peak 3	244	123	244
KIAA1549	Amplification Peak 3	244	123	244
KIF26B	Deletion Peak 1	243	243	247
KLHL22	Deletion Peak 5	243	243	253
KLRG2	Amplification Peak 3	244	123	244
LHX9	Deletion Peak 1	243	243	247
LIN9	Deletion Peak 1	243	243	247
LINC00624	Deletion Peak 1	243	243	247
LINC01221	Deletion Peak 1	243	243	247
LRRC74B	Deletion Peak 5	243	243	253
LUC7L2	Amplification Peak 3	244	123	244
LZTR1	Deletion Peak 5	243	243	253
MAPK1	Deletion Peak 5	243	243	253
MED15	Deletion Peak 5	243	243	253
MFSD2A	Deletion Peak 1	243	243	247
MFSD2A	Deletion Peak 2	243	243	247
MIR130B	Deletion Peak 5	243	243	253
MIR181A1	Deletion Peak 1	243	243	247
MIR181B1	Deletion Peak 1	243	243	247
MIR301B	Deletion Peak 5	243	243	253
MIR30C1	Deletion Peak 1	243	243	247
MIR30C1	Deletion Peak 2	243	243	247
MIR30E	Deletion Peak 1	243	243	247
MIR30E	Deletion Peak 2	243	243	247
MIR4677	Deletion Peak 1	243	243	247
MIR649	Deletion Peak 5	243	243	253
MIXL1	Deletion Peak 1	243	243	247
MYCL	Deletion Peak 1	243	243	247
MYCL	Deletion Peak 2	243	243	247
NEK7	Deletion Peak 1	243	243	247
NFYC	Deletion Peak 1	243	243	247
NFYC	Deletion Peak 2	243	243	247
P2RX6	Deletion Peak 5	243	243	253
PARP1	Deletion Peak 1	243	243	247
PARP12	Amplification Peak 3	244	123	244
PI4KA	Deletion Peak 5	243	243	253
PPIL2	Deletion Peak 5	243	243	253
PPT1	Deletion Peak 1	243	243	247
PPT1	Deletion Peak 2	243	243	247
PRSS1	Amplification Peak 4	244	221	244
PSEN2	Deletion Peak 1	243	243	247
PTPRC	Deletion Peak 1	243	243	247
RIMS3	Deletion Peak 1	243	243	247
RIMS3	Deletion Peak 2	243	243	247
RLF	Deletion Peak 1	243	243	247
RLF	Deletion Peak 2	243	243	247
SCARF2	Deletion Peak 5	243	243	253
SCMH1	Deletion Peak 1	243	243	247
SCMH1	Deletion Peak 2	243	243	247
SDCCAG8	Deletion Peak 1	243	243	247
SDF2L1	Deletion Peak 5	243	243	253
SERPIND1	Deletion Peak 5	243	243	253
SLC7A4	Deletion Peak 5	243	243	253
SLFNL1	Deletion Peak 1	243	243	247
SLFNL1	Deletion Peak 2	243	243	247
SLFNL1-AS1	Deletion Peak 1	243	243	247
SLFNL1-AS1	Deletion Peak 2	243	243	247
SMAP2	Deletion Peak 1	243	243	247
SMAP2	Deletion Peak 2	243	243	247
SMYD3	Deletion Peak 1	243	243	247
SNAP29	Deletion Peak 5	243	243	253
STUM	Deletion Peak 1	243	243	247
TBXAS1	Amplification Peak 3	244	123	244
THAP7	Deletion Peak 5	243	243	253
THAP7-AS1	Deletion Peak 5	243	243	253
TMCO2	Deletion Peak 1	243	243	247
TMCO2	Deletion Peak 2	243	243	247
TMEM191A	Deletion Peak 5	243	243	253
TTC26	Amplification Peak 3	244	123	244
TUBA3FP	Deletion Peak 5	243	243	253
UBE2L3	Deletion Peak 5	243	243	253
UBN2	Amplification Peak 3	244	123	244
YDJC	Deletion Peak 5	243	243	253
YPEL1	Deletion Peak 5	243	243	253
ZBTB18	Deletion Peak 1	243	243	247
ZC3HAV1	Amplification Peak 3	244	123	244
ZC3HAV1L	Amplification Peak 3	244	123	244
ZFP69	Deletion Peak 1	243	243	247
ZFP69	Deletion Peak 2	243	243	247
ZFP69B	Deletion Peak 1	243	243	247
ZFP69B	Deletion Peak 2	243	243	247
ZMPSTE24	Deletion Peak 1	243	243	247
ZMPSTE24	Deletion Peak 2	243	243	247
ZNF684	Deletion Peak 1	243	243	247
ZNF684	Deletion Peak 2	243	243	247
