author	num_modules
Krutika Gaonkar	27
Jaclyn Taroni	26
Joshua Shapiro	21
Jo Lynne Rokita	18
Candace Savonen	18
Stephanie J. Spielman	11
Chante Bethell	11
Komal Rathi	6
Run Jin	4
Laura Egolf	4
Yuankun Zhu	4
Bailey Farrow	3
Dan Miller	2
Mateusz P. Koptyra	1
Teja Koganti	1
Nighat Noureen	1
Nhat Duong	1
Casey Greene	1
