author	num_commits
Jaclyn Taroni	228
Candace Savonen	149
Krutika Gaonkar	130
Chante Bethell	88
Jo Lynne Rokita	67
Stephanie J. Spielman	66
Joshua Shapiro	51
Casey Greene	35
Yuankun Zhu	31
Komal Rathi	18
Run Jin	10
Nhat Duong	9
Nighat Noureen	7
Bill Amadio	6
Laura Egolf	6
Teja Koganti	5
Ellen Kephardt	3
Yang Yang	2
Dan Miller	2
Bailey Farrow	1
Mateusz P. Koptyra	1
Pichai Raman	1
Holly Beale	1
