"Gene_Symbol"	"file"	"type"
"1"	"AKT1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"2"	"AKT2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"3"	"AKT3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"4"	"CRIK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"5"	"DMPK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"6"	"MRCKa"	"Kincat_Hsap.08.02.txt"	"Kinase"
"7"	"MRCKb"	"Kincat_Hsap.08.02.txt"	"Kinase"
"8"	"DMPK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"9"	"ROCK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"10"	"ROCK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"11"	"BARK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"12"	"BARK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"13"	"GPRK4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"14"	"GPRK5"	"Kincat_Hsap.08.02.txt"	"Kinase"
"15"	"GPRK6"	"Kincat_Hsap.08.02.txt"	"Kinase"
"16"	"RHOK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"17"	"GPRK7"	"Kincat_Hsap.08.02.txt"	"Kinase"
"18"	"MAST1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"19"	"MAST3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"20"	"MAST2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"21"	"MAST4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"22"	"MASTL"	"Kincat_Hsap.08.02.txt"	"Kinase"
"23"	"LATS1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"24"	"NDR1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"25"	"NDR2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"26"	"LATS2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"27"	"PDK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"28"	"PKACa"	"Kincat_Hsap.08.02.txt"	"Kinase"
"29"	"PKACb"	"Kincat_Hsap.08.02.txt"	"Kinase"
"30"	"PKACg"	"Kincat_Hsap.08.02.txt"	"Kinase"
"31"	"PRKX"	"Kincat_Hsap.08.02.txt"	"Kinase"
"32"	"PRKY"	"Kincat_Hsap.08.02.txt"	"Kinase"
"33"	"PKCa"	"Kincat_Hsap.08.02.txt"	"Kinase"
"34"	"PKCb"	"Kincat_Hsap.08.02.txt"	"Kinase"
"35"	"PKCg"	"Kincat_Hsap.08.02.txt"	"Kinase"
"36"	"PKCd"	"Kincat_Hsap.08.02.txt"	"Kinase"
"37"	"PKCt"	"Kincat_Hsap.08.02.txt"	"Kinase"
"38"	"PKCe"	"Kincat_Hsap.08.02.txt"	"Kinase"
"39"	"PKCh"	"Kincat_Hsap.08.02.txt"	"Kinase"
"40"	"PKCi"	"Kincat_Hsap.08.02.txt"	"Kinase"
"41"	"PKCz"	"Kincat_Hsap.08.02.txt"	"Kinase"
"42"	"PKG1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"43"	"PKG2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"44"	"PKN1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"45"	"PKN2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"46"	"PKN3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"47"	"MSK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"48"	"MSK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
