FusionName	cancer_group	count
KIAA1549--BRAF	Low-grade glioma/astrocytoma	114
TRDV2--TRAC	Acute Lymphoblastic Leukemia	57
TTYH3--MAD1L1	Acute Lymphoblastic Leukemia	55
CBFA2T3--SLC7A5	Acute Lymphoblastic Leukemia	54
CXCR4--PTMA	Acute Lymphoblastic Leukemia	51
SLC7A5--CBFA2T3	Acute Lymphoblastic Leukemia	48
BANP--SLC7A5	Acute Lymphoblastic Leukemia	37
PIM3--BRD1	Acute Lymphoblastic Leukemia	35
PTBP1--RNF126	Acute Myeloid Leukemia	32
GSE1--SLC7A5	Acute Lymphoblastic Leukemia	28
PQLC1--NFATC1	Acute Lymphoblastic Leukemia	26
C11orf95--RELA	Ependymoma	25
CBFB--MYH11	Acute Myeloid Leukemia	21
RUNX1--RUNX1T1	Acute Myeloid Leukemia	21
ZNF292--SYNCRIP	Acute Lymphoblastic Leukemia	21
PTBP1--RNF126	Acute Lymphoblastic Leukemia	20
SLC7A5--GSE1	Acute Lymphoblastic Leukemia	18
CSNK1D--FOXK2	Acute Lymphoblastic Leukemia	17
CXCR4--PTMA	Acute Myeloid Leukemia	16
H3F3B--HIST1H3J	Neuroblastoma	16
MKNK2--DOT1L	Acute Lymphoblastic Leukemia	16
GSE1--SLC7A5	Acute Myeloid Leukemia	15
LFNG--MAD1L1	Acute Lymphoblastic Leukemia	15
ETV6--RUNX1	Acute Lymphoblastic Leukemia	13
GPSM1--NOTCH1	Acute Lymphoblastic Leukemia	13
NCOR2--CDK2AP1	Acute Lymphoblastic Leukemia	13
TCF3--PBX1	Acute Lymphoblastic Leukemia	12
CRTC1--COPE	Acute Lymphoblastic Leukemia	11
KMT2A--MLLT3	Acute Myeloid Leukemia	11
MKNK2--RNF126	Acute Lymphoblastic Leukemia	11
PQLC1--NFATC1	Acute Myeloid Leukemia	11
RBM38--TAF4	Acute Lymphoblastic Leukemia	11
TTYH3--MAD1L1	Acute Myeloid Leukemia	11
ZFPM1--SLC7A5	Acute Lymphoblastic Leukemia	11
CBFA2T3--SLC7A5	Acute Myeloid Leukemia	10
MAD1L1--TTYH3	Acute Lymphoblastic Leukemia	10
PIM3--SBF1	Acute Lymphoblastic Leukemia	10
SLC7A5--ZFPM1	Acute Lymphoblastic Leukemia	10
TCF3--ZNF384	Acute Lymphoblastic Leukemia	10
ZFPM1--CBFA2T3	Acute Lymphoblastic Leukemia	10
C7orf50--MAD1L1	Acute Myeloid Leukemia	9
ELL--COPE	Acute Lymphoblastic Leukemia	9
SLC12A7--IRX2	Acute Lymphoblastic Leukemia	9
TCF3--MKNK2	Acute Lymphoblastic Leukemia	9
ULK1--FBRSL1	Acute Lymphoblastic Leukemia	9
ZFPM1--SLC7A5	Acute Myeloid Leukemia	9
ZNF292--SYNCRIP	Acute Myeloid Leukemia	9
AC008878.3--INSR	Acute Lymphoblastic Leukemia	8
CBFA2T3--ZFPM1	Acute Lymphoblastic Leukemia	8
EP300--ZNF384	Acute Lymphoblastic Leukemia	8
NCOR2--CDK2AP1	Acute Myeloid Leukemia	8
NOL4L--ASXL1	Acute Lymphoblastic Leukemia	8
PER1--EIF5A	Acute Myeloid Leukemia	8
PHACTR3--RBM38	Acute Lymphoblastic Leukemia	8
PICALM--MLLT10	Acute Lymphoblastic Leukemia	8
RBM38--PMEPA1	Acute Lymphoblastic Leukemia	8
ANKRD11--CBFA2T3	Acute Lymphoblastic Leukemia	7
EIF4A1--RBM38	Acute Lymphoblastic Leukemia	7
KMT2A--MLLT1	Acute Lymphoblastic Leukemia	7
MAFK--MAD1L1	Acute Lymphoblastic Leukemia	7
MLLT10--PICALM	Acute Lymphoblastic Leukemia	7
NFATC1--PQLC1	Acute Myeloid Leukemia	7
NUP214--ABL1	Acute Lymphoblastic Leukemia	7
RUNX1--ETV6	Acute Lymphoblastic Leukemia	7
SENP3-EIF4A1--RBM38	Acute Lymphoblastic Leukemia	7
SLC19A1--SUMO3	Acute Lymphoblastic Leukemia	7
TBCD--FOXK2	Acute Lymphoblastic Leukemia	7
C7orf50--MAD1L1	Acute Lymphoblastic Leukemia	6
COL1A1--LRP1	Osteosarcoma	6
EIF4A1--KLF2	Acute Myeloid Leukemia	6
GAK--MAEA	Acute Lymphoblastic Leukemia	6
NUP98--NSD1	Acute Myeloid Leukemia	6
RBM38--NR4A1	Acute Lymphoblastic Leukemia	6
RNF168--TFRC	Acute Lymphoblastic Leukemia	6
SLC7A5--CBFA2T3	Acute Myeloid Leukemia	6
AC005258.1--DAZAP1	Acute Myeloid Leukemia	5
BCR--ABL1	Acute Lymphoblastic Leukemia	5
BRF1--MTA1	Acute Lymphoblastic Leukemia	5
CBFA2T3--ACSF3	Acute Lymphoblastic Leukemia	5
CD81--PTMA	Acute Lymphoblastic Leukemia	5
DOT1L--MKNK2	Acute Lymphoblastic Leukemia	5
EWSR1--FLI1	Ewing sarcoma	5
FAM20C--COX19	Acute Myeloid Leukemia	5
GPSM1--RALGDS	Acute Lymphoblastic Leukemia	5
GRK2--EEF1D	Acute Lymphoblastic Leukemia	5
GSE1--CBFA2T3	Acute Myeloid Leukemia	5
KMT2A--AFDN	Acute Myeloid Leukemia	5
KMT2A--AFF1	Acute Lymphoblastic Leukemia	5
KMT2A--MLLT10	Acute Myeloid Leukemia	5
LDLRAD4--TGIF1	Acute Lymphoblastic Leukemia	5
METRNL--FOXK2	Acute Lymphoblastic Leukemia	5
NFATC1--PQLC1	Acute Lymphoblastic Leukemia	5
NUP98--KDM5A	Acute Myeloid Leukemia	5
PER1--EIF5A	Acute Lymphoblastic Leukemia	5
PIM3--BRD1	Acute Myeloid Leukemia	5
RUNX1T1--RUNX1	Acute Myeloid Leukemia	5
SLC7A5--BANP	Acute Lymphoblastic Leukemia	5
SLC7A5--ZFPM1	Acute Myeloid Leukemia	5
TCF25--FUS	Acute Myeloid Leukemia	5
ULK1--FBRSL1	Acute Myeloid Leukemia	5
ZNF292--PNRC1	Acute Myeloid Leukemia	5
ABL1--BCR	Acute Lymphoblastic Leukemia	4
AC244472.3--TRBC2	Acute Lymphoblastic Leukemia	4
ACTR1A--PPRC1	Acute Lymphoblastic Leukemia	4
AFF1--KMT2A	Acute Lymphoblastic Leukemia	4
ANP32E--PLEKHO1	Acute Myeloid Leukemia	4
BANP--SLC7A5	Acute Myeloid Leukemia	4
BRD3--RALGDS	Acute Lymphoblastic Leukemia	4
CBFA2T3--GSE1	Acute Lymphoblastic Leukemia	4
CBFA2T3--GSE1	Acute Myeloid Leukemia	4
EIF4A1--PTMA	Acute Lymphoblastic Leukemia	4
FAM19A5--BRD1	Acute Lymphoblastic Leukemia	4
FAM20C--PDGFA	Acute Lymphoblastic Leukemia	4
FBRSL1--NCOR2	Acute Lymphoblastic Leukemia	4
FOSB--UBC	Acute Myeloid Leukemia	4
GSE1--CBFA2T3	Acute Lymphoblastic Leukemia	4
KDM4B--ZBTB7A	Acute Lymphoblastic Leukemia	4
LMNB2--DOT1L	Acute Lymphoblastic Leukemia	4
LPCAT1--IRX2	Acute Lymphoblastic Leukemia	4
NBAS--FAM49A	Neuroblastoma	4
NCOR2--FBRSL1	Acute Lymphoblastic Leukemia	4
NSD1--NUP98	Acute Myeloid Leukemia	4
PAX5--ETV6	Acute Lymphoblastic Leukemia	4
PAX5--NOL4L	Acute Lymphoblastic Leukemia	4
PIM3--PLXNB2	Acute Lymphoblastic Leukemia	4
PRDM16--SKI	Acute Myeloid Leukemia	4
PTBP1--EIF4A1	Acute Myeloid Leukemia	4
RASA3--ING1	Acute Myeloid Leukemia	4
RBM38--SEPT9	Acute Lymphoblastic Leukemia	4
REV3L--FYN	Diffuse midline glioma	4
STK32C--INPP5A	Acute Lymphoblastic Leukemia	4
TTYH3--MRM2	Acute Lymphoblastic Leukemia	4
