FusionName	broad_histology	count
KIAA1549--BRAF	Low-grade astrocytic tumor	109
C11orf95--RELA	Ependymal tumor	25
KIAA1549--BRAF	Neuronal and mixed neuronal-glial tumor	6
EWSR1--FLI1	Mesenchymal non-meningothelial tumor	5
REV3L--FYN	Diffuse astrocytic and oligodendroglial tumor	5
