gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	BRAF	2	53	48	570	0.4481132075471698	-1	0.4179928356983266	0.4897039775103928	-0.37883116186933746
TP53	H3F3A	25	30	15	603	33.5	1	3.023011908825577e-20	3.7031895883113315e-17	19.519560141963087
TP53	CTNNB1	5	50	30	588	1.96	1	0.19515259665462803	0.24468979621486114	0.7096256657238865
TP53	NF1	10	45	15	603	8.933333333333334	1	7.446947658034257e-6	4.09081205430133e-5	5.128021698648477
TP53	ATRX	14	41	9	609	23.10569105691057	1	5.2912592131635233e-11	1.2963585072250633e-8	10.276440962321837
TP53	FGFR1	3	52	13	605	2.68491124260355	1	0.1352985098757194	0.17821577913737233	0.8687069865237085
TP53	NF2	1	54	15	603	0.7444444444444445	-1	1	1	0
TP53	PIK3CA	4	51	11	607	4.327985739750446	1	0.02766414184143541	0.03899720800432494	1.5580827973207751
TP53	KMT2D	5	50	9	609	6.766666666666667	1	0.0034472170994394946	0.006506688669974393	2.462531364657157
TP53	BCOR	1	54	13	605	0.8618233618233618	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	SMARCA4	4	51	8	610	5.980392156862745	1	0.012080486342408847	0.018249071168895573	1.9179155813131648
TP53	KMT2C	4	51	8	610	5.980392156862745	1	0.012080486342408847	0.018249071168895573	1.9179155813131648
TP53	SETD2	5	50	6	612	10.2	1	9.64070998706312e-4	0.0019617723810884257	3.0158909814385044
TP53	PDGFRA	5	50	6	612	10.2	1	9.64070998706312e-4	0.0019617723810884257	3.0158909814385044
TP53	PTPN11	4	51	7	611	6.84593837535014	1	0.00857034175584438	0.013795885218014935	2.0670018595566106
TP53	DDX3X	4	51	7	611	6.84593837535014	1	0.00857034175584438	0.013795885218014935	2.0670018595566106
TP53	RYR2	6	49	4	614	18.79591836734694	1	3.7191878142609244e-5	1.393894781347073e-4	4.429551889767513
TP53	ATM	5	50	5	613	12.26	1	5.607081555247501e-4	0.0011691492830220177	3.251263127023251
TP53	DNAH14	6	49	4	614	18.79591836734694	1	3.7191878142609244e-5	1.393894781347073e-4	4.429551889767513
TP53	EGFR	6	49	4	614	18.79591836734694	1	3.7191878142609244e-5	1.393894781347073e-4	4.429551889767513
TP53	LRP1B	4	51	6	612	8	1	0.0058044251168850895	0.009916904837077037	2.2362407872825134
TP53	PTEN	5	50	5	613	12.26	1	5.607081555247501e-4	0.0011691492830220177	3.251263127023251
TP53	STAG2	2	53	8	610	2.8773584905660377	1	0.19352633936257377	0.24289935012208286	0.7132599181833229
TP53	PPM1D	2	53	8	610	2.8773584905660377	1	0.19352633936257377	0.24289935012208286	0.7132599181833229
TP53	FSIP2	4	51	5	613	9.615686274509804	1	0.0037069383323409563	0.006932823598652933	2.4309846387200458
TP53	FBN2	4	51	5	613	9.615686274509804	1	0.0037069383323409563	0.006932823598652933	2.4309846387200458
TP53	IDH1	4	51	5	613	9.615686274509804	1	0.0037069383323409563	0.006932823598652933	2.4309846387200458
TP53	KDM6A	2	53	7	611	3.293800539083558	1	0.16303504394278226	0.2082564429926051	0.7877190351348535
TP53	KRAS	0	55	9	609	0	-1	1	1	0
TP53	CCDC168	4	51	4	614	12.03921568627451	1	0.0021922768587821625	0.004269537602556676	2.659104600439173
TP53	KIAA1549	4	51	4	614	12.03921568627451	1	0.0021922768587821625	0.004269537602556676	2.659104600439173
TP53	PCLO	5	50	3	615	20.5	1	1.4168671237216066e-4	3.638704877482113e-4	3.848670876739378
TP53	MAGEL2	6	49	2	616	37.714285714285715	1	5.647561195692147e-6	3.159023956494466e-5	5.248139054465603
TP53	PHLPP1	3	52	5	613	7.073076923076923	1	0.021562466857178202	0.03071397895353872	1.666301555119146
TP53	PTPRZ1	4	51	4	614	12.03921568627451	1	0.0021922768587821625	0.004269537602556676	2.659104600439173
TP53	COL4A3	5	50	3	615	20.5	1	1.4168671237216066e-4	3.638704877482113e-4	3.848670876739378
TP53	IGSF10	3	52	5	613	7.073076923076923	1	0.021562466857178202	0.03071397895353872	1.666301555119146
TP53	PIK3R1	5	50	3	615	20.5	1	1.4168671237216066e-4	3.638704877482113e-4	3.848670876739378
TP53	ADGRV1	4	51	3	615	16.07843137254902	1	0.0011669817855771607	0.002316941146405222	2.93293592243369
TP53	PRKDC	3	52	4	614	8.85576923076923	1	0.014298645607779666	0.021027420011440687	1.8447050977044934
TP53	KIAA1109	5	50	2	616	30.8	1	5.666224288686785e-5	2.006784804266891e-4	4.246706238602885
