gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	H3F3A	25	21	15	26	2.0634920634920637	1	0.13181663271914548	0.16261367077638794	0.8800297866889617
TP53	ATRX	14	32	7	34	2.125	1	0.20973133816704118	0.24782422626076409	0.6783366721757523
TP53	NF1	10	36	6	35	1.6203703703703705	1	0.4221020101182136	0.4488497937454962	0.3745825796599262
TP53	EGFR	6	40	4	37	1.3875	1	0.7432381334205282	0.7670317720641509	0.12887201603641132
TP53	PPM1D	2	44	8	33	0.1875	-1	0.04133625288215301	0.05874351482672557	-1.383668894577653
TP53	TTN	7	39	2	39	3.5	1	0.16319327027436134	0.1965700649814087	0.7872977545464421
TP53	OBSCN	6	40	3	38	1.9	1	0.4909373803530552	0.5135846209816755	0.30897389912235507
TP53	MUC16	6	40	3	38	1.9	1	0.4909373803530552	0.5135846209816755	0.30897389912235507
TP53	DNAH5	6	40	2	39	2.925	1	0.27244130696725927	0.31754576692187686	0.5647270449680986
TP53	APOB	6	40	2	39	2.925	1	0.27244130696725927	0.31754576692187686	0.5647270449680986
TP53	PTPN11	4	42	4	37	0.8809523809523809	-1	1	1	0
TP53	PIK3CA	4	42	4	37	0.8809523809523809	-1	1	1	0
TP53	RYR1	5	41	2	39	2.3780487804878048	1	0.43922110442809026	0.46584056530251994	0.35731680035109
TP53	DNAH8	6	40	1	40	6	1	0.11412620622591309	0.1425123370303196	0.9426146192759177
TP53	TNC	4	42	3	38	1.2063492063492063	1	1	1	-0
TP53	PTEN	5	41	2	39	2.3780487804878048	1	0.43922110442809026	0.46584056530251994	0.35731680035109
TP53	PDGFRA	5	41	2	39	2.3780487804878048	1	0.43922110442809026	0.46584056530251994	0.35731680035109
TP53	NEB	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102
TP53	RYR2	6	40	0	41	Inf	1	0.027452907327895733	0.040912179412010065	1.5614116559642812
TP53	KIAA1109	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102
TP53	LRP1	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102
TP53	TRPM2	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102
TP53	ATM	4	42	2	39	1.8571428571428572	1	0.6795549168160514	0.7063948661177106	0.16777544090874666
TP53	DNAH14	6	40	0	41	Inf	1	0.027452907327895733	0.040912179412010065	1.5614116559642812
TP53	DNAH12	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102
TP53	PKHD1L1	6	40	0	41	Inf	1	0.027452907327895733	0.040912179412010065	1.5614116559642812
TP53	RERE	4	42	2	39	1.8571428571428572	1	0.6795549168160514	0.7063948661177106	0.16777544090874666
TP53	HELZ2	6	40	0	41	Inf	1	0.027452907327895733	0.040912179412010065	1.5614116559642812
TP53	MAGEL2	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102
TP53	TSC2	6	40	0	41	Inf	1	0.027452907327895733	0.040912179412010065	1.5614116559642812
TP53	ASCC3	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102
TP53	BCOR	1	45	5	36	0.16	-1	0.09571742050314289	0.12075575707142126	-1.0190090137396073
TP53	ESPL1	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102
TP53	ALMS1	6	40	0	41	Inf	1	0.027452907327895733	0.040912179412010065	1.5614116559642812
TP53	BRAF	2	44	4	37	0.42045454545454547	-1	0.4145714826447095	0.4412250792699992	-0.38240057526675
TP53	ACVR1	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102
TP53	DIAPH2	4	42	2	39	1.8571428571428572	1	0.6795549168160514	0.7063948661177106	0.16777544090874666
TP53	PIK3R1	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102
TP53	PLEC	5	41	0	41	Inf	1	0.057379166582430904	0.0786235783707806	1.2412457640593473
TP53	SYNE1	5	41	0	41	Inf	1	0.057379166582430904	0.0786235783707806	1.2412457640593473
TP53	FSIP2	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3937773095516384	0.43827234677128935
TP53	ABCA2	5	41	0	41	Inf	1	0.057379166582430904	0.0786235783707806	1.2412457640593473
TP53	DNAH1	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3937773095516384	0.43827234677128935
TP53	DNAH17	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3937773095516384	0.43827234677128935
TP53	APC2	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3937773095516384	0.43827234677128935
TP53	ADCY9	5	41	0	41	Inf	1	0.057379166582430904	0.0786235783707806	1.2412457640593473
TP53	VPS13D	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3937773095516384	0.43827234677128935
TP53	ABCA13	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3937773095516384	0.43827234677128935
TP53	ASPM	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3937773095516384	0.43827234677128935
H3F3A	ATRX	13	27	8	39	2.3472222222222223	1	0.13148759586779035	0.16237127513915642	0.8811152152370528
H3F3A	NF1	7	33	9	38	0.8956228956228957	-1	1	1	0
H3F3A	EGFR	1	39	9	38	0.10826210826210826	-1	0.0183423861193679	0.02846896572116682	-1.7365441686077556
H3F3A	PPM1D	8	32	2	45	5.625	1	0.03912197563774139	0.05572606994910838	1.4075792217038512
H3F3A	TTN	3	37	6	41	0.5540540540540541	-1	0.49786733093248026	0.5199381759525049	-0.30288637033276833
H3F3A	OBSCN	2	38	7	40	0.3007518796992481	-1	0.16969217129621442	0.20419735740458023	-0.7703381932820975
H3F3A	MUC16	5	35	4	43	1.5357142857142858	1	0.7266872813936286	0.75058340616121	0.13865244083729172
H3F3A	DNAH5	4	36	4	43	1.1944444444444444	1	1	1	-0
H3F3A	APOB	2	38	6	41	0.35964912280701755	-1	0.27908389117496996	0.32467024376955195	-0.5542652304254561
H3F3A	PTPN11	4	36	4	43	1.1944444444444444	1	1	1	-0
H3F3A	PIK3CA	1	39	7	40	0.14652014652014653	-1	0.064744805687695	0.08592972822865075	-1.1887950681989878
H3F3A	RYR1	3	37	4	43	0.8716216216216216	-1	1	1	0
H3F3A	DNAH8	0	40	7	40	0	-1	0.013953464344804429	0.022198693275825226	-1.8553179530324377
H3F3A	TNC	3	37	4	43	0.8716216216216216	-1	1	1	0
H3F3A	PTEN	3	37	4	43	0.8716216216216216	-1	1	1	0
H3F3A	PDGFRA	3	37	4	43	0.8716216216216216	-1	1	1	0
H3F3A	NEB	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027
H3F3A	RYR2	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027
H3F3A	KIAA1109	0	40	6	41	0	-1	0.028864337589762895	0.04244755527906308	-1.5396384047134781
H3F3A	LRP1	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027
H3F3A	TRPM2	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7063948661177106	-0.16573685206470873
H3F3A	ATM	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027
H3F3A	DNAH14	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027
H3F3A	DNAH12	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7063948661177106	-0.16573685206470873
H3F3A	PKHD1L1	3	37	3	44	1.1891891891891893	1	1	1	-0
H3F3A	RERE	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027
H3F3A	HELZ2	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7063948661177106	-0.16573685206470873
H3F3A	MAGEL2	0	40	6	41	0	-1	0.028864337589762895	0.04244755527906308	-1.5396384047134781
H3F3A	TSC2	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027
H3F3A	ASCC3	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027
H3F3A	BCOR	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7063948661177106	-0.16573685206470873
H3F3A	ESPL1	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027
H3F3A	ALMS1	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7063948661177106	-0.16573685206470873
H3F3A	BRAF	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7063948661177106	-0.16573685206470873
H3F3A	ACVR1	0	40	6	41	0	-1	0.028864337589762895	0.04244755527906308	-1.5396384047134781
H3F3A	DIAPH2	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027
