gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
CTNNB1	DDX3X	5	7	4	118	21.071428571428573	1	2.4802290387181266e-4	0.004464412269692628	3.6055082120534396
CTNNB1	KMT2D	2	10	6	116	3.8666666666666667	1	0.1521221251649965	0.608488500659986	0.8178076160701827
CTNNB1	TTN	0	12	7	115	0	-1	1	1	0
CTNNB1	TP53	5	7	2	120	42.857142857142854	1	4.540242466151527e-5	0.0016344872878145498	4.34292095355262
CTNNB1	KMT2C	0	12	7	115	0	-1	1	1	0
CTNNB1	KDM6A	0	12	6	116	0	-1	1	1	0
CTNNB1	PTCH1	0	12	5	117	0	-1	1	1	0
CTNNB1	SMARCA4	3	9	2	120	20	1	0.005047038855497565	0.060564466265970784	2.2969633517626034
DDX3X	KMT2D	2	7	6	119	5.666666666666667	1	0.0911014729934339	0.4099566284704525	1.0404746009880497
DDX3X	TTN	2	7	5	120	6.857142857142857	1	0.07084119623043927	0.36432615204225915	1.1497141138866418
DDX3X	TP53	2	7	5	120	6.857142857142857	1	0.07084119623043927	0.36432615204225915	1.1497141138866418
DDX3X	KMT2C	1	8	6	119	2.4791666666666665	1	0.39247308984297946	0.7849461796859589	0.40619011556421364
DDX3X	KDM6A	0	9	6	119	0	-1	1	1	0
DDX3X	PTCH1	2	7	3	122	11.619047619047619	1	0.03626038814899659	0.26107479467277545	1.440567551314279
DDX3X	SMARCA4	2	7	3	122	11.619047619047619	1	0.03626038814899659	0.26107479467277545	1.440567551314279
KMT2D	TTN	1	7	6	120	2.857142857142857	1	0.3567362127749194	0.7554413917586529	0.44765280260428697
KMT2D	TP53	1	7	6	120	2.857142857142857	1	0.3567362127749194	0.7554413917586529	0.44765280260428697
KMT2D	KMT2C	1	7	6	120	2.857142857142857	1	0.3567362127749194	0.7554413917586529	0.44765280260428697
KMT2D	KDM6A	0	8	6	120	0	-1	1	1	0
KMT2D	PTCH1	0	8	5	121	0	-1	1	1	0
KMT2D	SMARCA4	1	7	4	122	4.357142857142857	1	0.2684868006432142	0.7554413917586529	0.5710770602389986
TTN	TP53	0	7	7	120	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	KMT2C	1	6	6	121	3.361111111111111	1	0.31921249185345635	0.7554413917586529	0.495920121591761
TTN	KDM6A	1	6	5	122	4.066666666666666	1	0.2798280905557226	0.7554413917586529	0.5531086909843053
TTN	PTCH1	1	6	4	123	5.125	1	0.2385067514892475	0.7554413917586529	0.6224993227327814
TTN	SMARCA4	0	7	5	122	0	-1	1	1	0
TP53	KMT2C	0	7	7	120	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	KDM6A	0	7	6	121	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	PTCH1	1	6	4	123	5.125	1	0.2385067514892475	0.7554413917586529	0.6224993227327814
TP53	SMARCA4	0	7	5	122	0	-1	1	1	0
KMT2C	KDM6A	0	7	6	121	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KMT2C	PTCH1	0	7	5	122	0	-1	1	1	0
KMT2C	SMARCA4	0	7	5	122	0	-1	1	1	0
KDM6A	PTCH1	0	6	5	123	0	-1	1	1	0
KDM6A	SMARCA4	0	6	5	123	0	-1	1	1	0
PTCH1	SMARCA4	0	5	5	124	0	-1	1	1	0
