gene	disease	mutations
CTNNB1	Medulloblastoma	11
DDX3X	Medulloblastoma	10
KDM6A	Medulloblastoma	6
KMT2C	Medulloblastoma	6
KMT2D	Medulloblastoma	9
PTCH1	Medulloblastoma	6
SMARCA4	Medulloblastoma	6
TP53	Medulloblastoma	6
TTN	Medulloblastoma	8
