Hugo_Symbol	Missense_Mutation	3'UTR	Splice_Region	total	MutatedSamples	AlteredSamples
CTNNB1	25	0	0	25	25	25
PIK3CA	1	0	0	1	1	1
TP53	0	0	1	1	1	1
USP9X	0	1	0	1	1	1
