Hugo_Symbol	3'Flank	Frame_Shift_Del	Frame_Shift_Ins	Fusion	In_Frame_Ins	Missense_Mutation	total	MutatedSamples	AlteredSamples
BRAF	0	0	0	1	1	1	3	3	3
ATRX	0	0	1	0	0	0	1	1	1
KIAA1549	0	0	0	1	0	0	1	1	1
NTRK2	0	0	0	1	0	0	1	1	1
NTRK3	1	0	0	0	0	0	1	1	1
TP53	0	1	0	0	0	0	1	1	1
