Hugo_Symbol	3'Flank	Fusion	Multi_Hit_Fusion	total	Amp	CNV_total	MutatedSamples	AlteredSamples
TTYH1	0	2	1	3	3	3	3	3
FOXR2	1	0	0	1	0	0	1	1
MIR1323	0	0	0	0	3	3	0	3
MIR512-2	0	0	0	0	3	3	0	3
MIR515-2	0	0	0	0	3	3	0	3
MIR519C	0	0	0	0	3	3	0	3
TFPT	0	0	0	0	2	2	0	2
