Hugo_Symbol	3'Flank	5'Flank	Frame_Shift_Del	Frame_Shift_Ins	Fusion	Missense_Mutation	Multi_Hit_Fusion	Nonsense_Mutation	Splice_Site	Silent	3'UTR	total	Del	CNV_total	MutatedSamples	AlteredSamples
C11orf95	0	1	0	0	16	0	3	0	0	0	0	20	0	0	20	20
RELA	0	0	0	0	16	0	2	0	0	0	0	18	0	0	18	18
NF2	0	0	2	0	0	1	0	1	0	0	0	4	0	0	3	3
ERBB4	0	0	0	0	3	0	0	0	0	0	0	3	0	0	3	3
QKI	0	0	0	0	1	0	0	0	2	0	0	3	0	0	3	3
MAMLD1	1	0	0	0	0	0	0	0	0	1	0	2	0	0	2	2
TP53	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	1
CLDN1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1
EGFR	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
IDH1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1
KRAS	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1
L1CAM	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1
MAML2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1
MYB	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1
PBRM1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1
PTEN	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1
SETD2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1
SUFU	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1
TACC1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1
TERT	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1
YAP1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1
ARID1A	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1
