Hugo_Symbol	Fusion	Missense_Mutation	total	MutatedSamples	AlteredSamples
BRAF	4	0	4	4	4
FGFR1	0	2	2	1	1
C11orf95	1	0	1	1	1
RELA	1	0	1	1	1
