Hugo_Symbol	3'Flank	5'Flank	In_Frame_Del	Missense_Mutation	Silent	5'UTR	3'UTR	total	MutatedSamples	AlteredSamples
BRAF	1	1	0	0	1	0	0	3	2	2
MYB	0	0	0	1	1	0	0	2	1	1
ERBB4	0	0	0	1	0	0	0	1	1	1
L1CAM	0	0	0	0	1	0	0	1	1	1
MAMLD1	0	1	0	0	0	0	0	1	1	1
NTRK2	0	0	0	1	0	0	0	1	1	1
PATZ1	0	0	0	0	0	0	1	1	1	1
PBRM1	0	0	1	0	0	0	0	1	1	1
TACC1	0	0	0	0	0	1	0	1	1	1
TP53	1	0	0	0	0	0	0	1	1	1
