Hugo_Symbol	In_Frame_Del	Missense_Mutation	3'UTR	total	MutatedSamples	AlteredSamples
FGFR1	0	1	0	1	1	1
IDH1	0	1	0	1	1	1
PIK3CA	0	0	1	1	1	1
PTPN11	0	1	0	1	1	1
TP53	1	0	0	1	1	1
