Hugo_Symbol	3'Flank	Fusion	Missense_Mutation	Nonsense_Mutation	total	MutatedSamples	AlteredSamples
FGFR1	0	2	3	0	5	4	4
PDGFRA	0	0	2	2	4	2	2
TACC1	1	2	0	0	3	2	2
BRAF	0	0	1	0	1	1	1
IDH2	0	0	1	0	1	1	1
