Hugo_Symbol	Fusion	Multi_Hit_Fusion	total	Amp	CNV_total	MutatedSamples	AlteredSamples
TTYH1	1	1	2	2	2	2	2
MIR1323	0	0	0	2	2	0	2
MIR512-2	0	0	0	2	2	0	2
MIR515-2	0	0	0	2	2	0	2
MIR519C	0	0	0	2	2	0	2
TFPT	0	0	0	1	1	0	1
