Hugo_Symbol	3'Flank	Fusion	Missense_Mutation	3'UTR	total	MutatedSamples	AlteredSamples
KRAS	0	0	2	0	2	2	2
ARHGAP26	0	1	0	0	1	1	1
CDC27	1	0	0	0	1	1	1
SETD2	0	0	0	1	1	1	1
