Hugo_Symbol	3'Flank	5'Flank	Frame_Shift_Del	Fusion	Missense_Mutation	Nonsense_Mutation	Splice_Site	total	Amp	CNV_total	MutatedSamples	AlteredSamples
NF2	0	0	2	2	0	2	1	7	0	0	7	7
YAP1	0	0	0	2	0	0	0	2	0	0	2	2
AKT1	0	0	0	0	1	0	0	1	0	0	1	1
BRAF	1	0	0	0	0	0	0	1	0	0	1	1
EWSR1	0	1	0	0	0	0	0	1	0	0	1	1
FAM118B	0	0	0	1	0	0	0	1	0	0	1	1
MAML2	0	0	0	1	0	0	0	1	0	0	1	1
SMARCB1	0	0	0	0	0	0	0	0	1	1	0	1
