Hugo_Symbol	3'Flank	5'Flank	Fusion	3'UTR	total	MutatedSamples	AlteredSamples
TP53	1	0	1	0	2	1	1
CDKN2A	1	0	0	0	1	1	1
CLDN1	0	1	0	0	1	1	1
CTNNB1	0	1	0	0	1	1	1
IDH2	0	1	0	0	1	1	1
MYB	1	0	0	0	1	1	1
TACC1	0	0	0	1	1	1	1
