Hugo_Symbol	5'Flank	Missense_Mutation	Nonsense_Mutation	Splice_Site	total	MutatedSamples	AlteredSamples
ARL4D	1	0	0	0	1	1	1
KRAS	0	1	0	0	1	1	1
NF2	0	0	1	0	1	1	1
TERT	1	0	0	0	1	1	1
TP53	0	0	0	1	1	1	1
