cancer_group	n
Adenoma	4
Arteriovenous malformation	1
Atypical choroid plexus papilloma	2
Atypical Teratoid Rhabdoid Tumor	27
Cavernoma	2
Chordoma	3
Choroid plexus carcinoma	3
Choroid plexus cyst	1
Choroid plexus papilloma	12
CNS Burkitt's lymphoma	1
CNS Embryonal tumor	8
CNS neuroblastoma	1
Craniopharyngioma	39
Desmoplastic infantile astrocytoma and ganglioglioma	1
Diffuse fibrillary astrocytoma	7
Diffuse midline glioma	40
Dysembryoplastic neuroepithelial tumor	23
Embryonal tumor with multilayer rosettes	3
Ependymoma	71
Epilepsy	1
Ewing sarcoma	8
Ganglioglioma	44
Ganglioneuroblastoma	2
Ganglioneuroma	1
Germinoma	4
Glial-neuronal tumor NOS	7
Gliomatosis cerebri	1
Hemangioblastoma	2
High-grade glioma astrocytoma	44
Juvenile xanthogranuloma	1
Langerhans Cell histiocytosis	4
Low-grade glioma astrocytoma	72
Malignant peripheral nerve sheath tumor	3
Medulloblastoma	95
Melanocytic tumor	1
Meningioma	22
Metastatic secondary tumors	3
Mixed germ cell tumor	1
Myofibroblastoma	1
Myxoid spindle cell tumor	1
Neuroblastoma	3
Neurocytoma	3
Neurofibroma Plexiform	11
Oligodendroglioma	3
Pilocytic astrocytoma	119
Pineoblastoma	3
Pleomorphic xanthoastrocytoma	9
Rhabdomyosarcoma	2
Rosai-Dorfman disease	1
Rosette-forming glioneuronal tumor	1
Sarcoma	4
Schwannoma	13
Subependymal Giant Cell Astrocytoma	11
Teratoma	8
NA	31
