Hugo_Symbol	3'Flank	5'Flank	Frame_Shift_Del	Frame_Shift_Ins	Fusion	In_Frame_Del	Missense_Mutation	Multi_Hit_Fusion	Nonsense_Mutation	Splice_Site	3'UTR	5'UTR	Silent	Splice_Region	total	Amp	Del	CNV_total	MutatedSamples	AlteredSamples
CTNNB1	0	1	0	0	0	0	26	0	0	0	0	0	0	0	27	0	0	0	27	27
C11orf95	0	1	0	0	17	0	0	3	0	0	0	0	0	0	21	0	0	0	21	21
RELA	0	0	0	0	17	0	0	2	0	0	0	0	0	0	19	0	0	0	19	19
NF2	0	0	7	1	2	0	1	1	5	2	0	0	0	0	19	0	0	0	17	17
BRAF	2	1	0	0	4	0	2	1	0	0	0	0	1	0	11	0	0	0	10	10
FGFR1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	9	0	0	0	7	7
TP53	2	0	0	0	1	0	1	0	1	3	0	0	0	1	9	0	0	0	7	7
TACC1	1	1	0	0	3	0	0	0	0	0	1	2	0	0	8	0	0	0	7	7
EWSR1	0	1	0	0	6	0	0	0	0	0	0	0	0	0	7	0	0	0	7	7
KRAS	0	0	0	0	1	0	6	0	0	0	0	0	0	0	7	0	0	0	7	7
ERBB4	0	0	0	0	4	0	1	0	0	0	0	0	0	0	5	0	0	0	5	5
TERT	0	1	0	0	1	0	1	0	0	0	0	0	1	0	4	0	0	0	4	4
MYB	1	0	0	0	1	0	1	0	0	0	0	0	1	0	4	0	0	0	3	3
MAML2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	3	0	0	0	3	3
MAMLD1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	3	3
QKI	0	0	0	0	1	0	0	0	0	2	0	0	0	0	3	0	0	0	3	3
YAP1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	3	3
PDGFRA	0	0	0	0	0	0	2	0	2	0	0	0	0	0	4	0	0	0	2	2
ARHGAP26	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2
ARL4D	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2
CLDN1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2
EGFR	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2
IDH2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	2	2
L1CAM	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	2	2
PBRM1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	2	2
SETD2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	2	2
AKT1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1
AKT3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1
ARID1A	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	2
CDC27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1
CDKN2A	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1
FAM118B	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1
FGFR3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1
IDH1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1
NTRK2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1
PATZ1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1
PIK3CA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1
PTEN	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1
SMAD4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1
SUFU	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1
USP9X	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1
MYBL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1
SMARCB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1
