disease_type_new	count	percent
Low-grade glioma;astrocytoma (WHO grade I/II)	239	24.92%
Medulloblastoma	119	12.41%
High-grade glioma;astrocytoma (WHO grade III/IV)	101	10.53%
Ependymoma	86	8.97%
Ganglioglioma	46	4.8%
Brainstem glioma- Diffuse intrinsic pontine glioma	45	4.69%
Craniopharyngioma	39	4.07%
Atypical Teratoid Rhabdoid Tumor	28	2.92%
Meningioma	27	2.82%
Dysembryoplastic neuroepithelial tumor	25	2.61%
Neurofibroma;Plexiform	19	1.98%
Choroid plexus papilloma	16	1.67%
Schwannoma	16	1.67%
Supratentorial or Spinal Cord PNET	16	1.67%
Dysplasia;Gliosis	14	1.46%
Teratoma	8	0.83%
Ewings Sarcoma	7	0.73%
Metastatic secondary tumors	5	0.52%
Adenoma	4	0.42%
Choroid plexus carcinoma	4	0.42%
Cyst	4	0.42%
Germinoma	4	0.42%
Glial-neuronal tumor NOS	4	0.42%
Langerhans Cell histiocytosis	4	0.42%
Malignant peripheral nerve sheath tumor	4	0.42%
Neuroblastoma	4	0.42%
Pineoblastoma	4	0.42%
Sarcoma	4	0.42%
Chordoma	3	0.31%
Dermoid Cyst	3	0.31%
Meningioangiomatosis	3	0.31%
Neurocytoma	3	0.31%
Subependymal Giant Cell Astrocytoma (SEGA)	3	0.31%
Cavernoma	2	0.21%
Ganglioneuroblastoma	2	0.21%
Gliomatosis Cerebri	2	0.21%
Hemangioblastoma	2	0.21%
Non-Langerhans Histiocytosis;JXG	2	0.21%
Oligodendroglioma	2	0.21%
Osteoblastoma	2	0.21%
Rhabdomyosarcoma	2	0.21%
Brain arteriovenous malformation	1	0.1%
Chondrosarcoma	1	0.1%
Choroid plexus cyst	1	0.1%
CNS embryonal tumor	1	0.1%
Cortical Tubers	1	0.1%
Dysembryoplastic neuroepithelial tumor (DNET);Dysplasia/Gliosis;Ganglioglioma	1	0.1%
Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	1	0.1%
Dysplasia;Gliosis;Glial-neuronal tumor NOS	1	0.1%
Embryonal tumor with multilayer rosettes NOS	1	0.1%
Ependymoblastoma	1	0.1%
Fibroma	1	0.1%
Fibromyxoid Tumor	1	0.1%
Ganglioglioma;Low-grade glioma/astrocytoma (WHO grade I/II)	1	0.1%
Ganglioneuroma	1	0.1%
Germinoma;Teratoma	1	0.1%
Hamartoma	1	0.1%
Intraneural perineurioma	1	0.1%
Malignant melanocytic neoplasm	1	0.1%
Medulloepithelioma	1	0.1%
Metastatic secondary tumors;Neuroblastoma	1	0.1%
Myeloid Sarcoma	1	0.1%
Myofibroblastoma	1	0.1%
Myxoid spindle cell tumor	1	0.1%
NeuroInflammatory systemic disease	1	0.1%
Non-germinomatous germ cell tumor;Teratoma	1	0.1%
Ossifying Fibroma	1	0.1%
Papillary glioneuronal tumor	1	0.1%
Primary CNS lymphoma	1	0.1%
Prolactinoma	1	0.1%
Reactive Connective Tissue	1	0.1%
Reactive Gliosis	1	0.1%
Rosai-Dorfman Disease	1	0.1%
