biospecimen_id	copy_number	ploidy	domain	sample_id
BS_06GEF6DB	1	2	P53_tetramer, P53, P53_TAD	7316-2971
BS_1JMTTKMK	1	2	P53_tetramer, P53, P53_TAD	7316-38
BS_2HDEZFTW	1	2	P53_tetramer, P53, P53_TAD	A19649
BS_2RX2NF1Q	1	2	P53_tetramer, P53, P53_TAD	7316-407
BS_39Q80NT3	1	2	P53_tetramer, P53, P53_TAD	7316-367
BS_3CG2N4PD	1	2	P53_tetramer, P53, P53_TAD	7316-1772
BS_3JE2T7AR	1	2	P53_tetramer, P53, P53_TAD	7316-746
BS_3NX3RBCX	1	2	P53_tetramer, P53, P53_TAD	7316-114
BS_47X3VAM0	1	2	P53_tetramer, P53, P53_TAD	7316-1083
BS_4QFSH7C4	1	2	P53_tetramer, P53, P53_TAD	7316-399
BS_5CCAC8TZ	1	2	P53_tetramer, P53, P53_TAD	A16405
BS_5D24XV4T	1	2	P53_tetramer, P53, P53_TAD	7316-1078
BS_5KFAEMQJ	1	2	P53_tetramer, P53, P53_TAD	7316-4028
BS_6687ZNGS	1	3	P53_tetramer, P53, P53_TAD	A19015
BS_80078QDG	1	2	P53_tetramer, P53, P53_TAD	7316-3765
BS_85Q5P8GF	1	2	P53_tetramer, P53, P53_TAD	7316-2594
BS_C2NH5FDT	1	2	P53_tetramer, P53, P53_TAD	7316-126
BS_CX6KACX6	1	3	P53_tetramer, P53, P53_TAD	A14567
BS_DJEVCH34	1	2	P53_tetramer, P53, P53_TAD	7316-2155
BS_F8KR1QWE	1	2	P53_tetramer, P53, P53_TAD	7316-2178
BS_FT95T4YP	1	2	P53_tetramer, P53, P53_TAD	7316-2811
BS_H1MNXNHB	1	3	P53_tetramer, P53, P53_TAD	7316-3856
BS_H2K7XX4X	1	2	P53_tetramer, P53, P53_TAD	7316-22
BS_HSYF7G2D	1	2	P53_tetramer, P53, P53_TAD	7316-2934
BS_HZNKSQ17	1	2	P53_tetramer, P53, P53_TAD	7316-883
BS_JCWD4DMA	1	2	P53_tetramer, P53, P53_TAD	A18552
BS_K3Y06EKR	1	2	P53_tetramer, P53, P53_TAD	7316-3756
BS_KPG4WCHS	1	2	P53_tetramer, P53, P53_TAD	A16538
BS_KRYYDC2X	1	2	P53_tetramer, P53, P53_TAD	7316-1655
BS_MEPW36WF	1	2	P53_tetramer, P53, P53_TAD	7316-556
BS_MWZCP1XW	1	2	P53_tetramer, P53, P53_TAD	7316-956
BS_P0QJ1QAH	1	2	P53_tetramer, P53, P53_TAD	7316-3058
BS_P4K6WK9Y	1	2	P53_tetramer, P53, P53_TAD	7316-461
BS_PFXDWV9R	1	2	P53_tetramer, P53, P53_TAD	7316-2287
BS_PVYMDM18	1	2	P53_tetramer, P53, P53_TAD	7316-2309
BS_QZPGVNBB	1	2	P53_tetramer, P53, P53_TAD	A18777
BS_QZT3SPY7	1	2	P53_tetramer, P53, P53_TAD	7316-3576
BS_RQ5Z7KNW	1	2	P53_tetramer, P53, P53_TAD	7316-2227
BS_T5HPW4Z0	1	2	P53_tetramer, P53, P53_TAD	7316-3774
BS_TNQKJZCP	1	2	P53_tetramer, P53, P53_TAD	7316-2230
BS_WY5KYSHJ	1	2	P53_tetramer, P53, P53_TAD	7316-278
BS_X1R0N8QS	1	2	P53_tetramer, P53, P53_TAD	7316-676
BS_XGMXJKFX	1	2	P53_tetramer, P53, P53_TAD	7316-897
BS_XNTQBZAJ	1	2	P53_tetramer, P53, P53_TAD	7316-3511
BS_XPZAD9PP	1	2	P53_tetramer, P53, P53_TAD	A17096
BS_Y0DGBKTY	1	2	P53_tetramer, P53, P53_TAD	A12911
BS_Y7CA8B5R	1	2	P53_tetramer, P53, P53_TAD	7316-3846
BS_ZJSMC22A	1	2	P53_tetramer, P53, P53_TAD	7316-2647
BS_ZV21J6YW	1	2	P53_tetramer, P53, P53_TAD	7316-1801
TARGET-10-PAKSWW-03A-01D	1	2	P53_tetramer, P53, P53_TAD	03A
TARGET-10-PANTSM-04A-01D	1	3	P53_tetramer, P53, P53_TAD	04A
TARGET-10-PAPEFH-04A-01D	1	2	P53_tetramer, P53, P53_TAD	04A
TARGET-10-PASFXA-04A-01D	1	2	P53_tetramer, P53, P53_TAD	04A
TARGET-10-PASXUC-09A-01D	1	2	P53_tetramer, P53, P53_TAD	09A
TARGET-10-PATLHS-09A-01D	1	2	P53_tetramer, P53, P53_TAD	09A
TARGET-30-PALAKE-01A-01W	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PALAKM-01A-01W	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PALETP-01A-01W	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PALJPX-01A-01W	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PAMMXF-01A-01W	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PAMZMG-01A-01W	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PANIPC-06A-01W	1	2	P53_tetramer, P53, P53_TAD	06A
TARGET-30-PANYBL-01A-01W	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PAPBZI-01A-01W	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PAPEFE-01A-01W	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PAPKXS-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PAPREJ-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PAPVXS-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PARABJ-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PARDCK-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PARETE-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PASCJJ-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PASTXR-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PATBMM-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PATDXC-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-30-PATESI-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-0A4HLD-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-40-0A4HX8-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-40-0A4HXS-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-40-0A4HXS-01A-01Y	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-40-0A4HY5-01A-01D	0	3	P53_tetramer, P53	01A
TARGET-40-0A4I0W-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-0A4I4E-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-40-0A4I4M-01A-01D	0	4	P53_tetramer, P53, P53_TAD	01A
TARGET-40-0A4I6O-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-40-0A4I6O-01A-01Y	1	4	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PAKFVX-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PAKUZU-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PAKXLD-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PALECC-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PALHRL-01A-01D	1	2	P53_tetramer, P53	01A
TARGET-40-PALKDP-01A-01D	0	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PALWWX-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PALZGU-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PAMHLF-01A-02D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PAMJXS-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PAMRHD-01A-01D	0	4	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PAMTCM-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PANGPE-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PANGRW-01A-02D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PANMIG-01A-01Y	0	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PANMIG-01A-02D	0	3	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PANPUM-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PANSEN-01A-01D	0	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PANVJJ-01A-01Y	0	3	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PANXSC-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PAPFLB-01A-01D	1	3	P53_tetramer, P53	01A
TARGET-40-PAPIJR-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PAPKWD-01A-01D	1	2	P53, P53_TAD	01A
TARGET-40-PAPNVD-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PAPWWC-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PAPXGT-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PARDAX-01A-01D	1	4	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PARFTG-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PARJXU-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PASFCV-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PASKZZ-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PASNZV-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PASRNE-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PASUUH-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PATJVI-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PATMPU-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-40-PATUXZ-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-50-PAJMVC-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-50-PAJNNR-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-50-PAJNUP-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-50-PAJNVE-01A-01D	1	4	P53_tetramer, P53, P53_TAD	01A
TARGET-50-PAJNVX-01A-01D	1	3	P53_tetramer, P53, P53_TAD	01A
TARGET-50-PAJPAR-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-50-PAJPCM-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-50-PAKKNS-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-50-PAKPDF-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-50-PAKYLT-01A-01D	1	2	P53_tetramer, P53, P53_TAD	01A
TARGET-50-PALJIP-01A-01D	1	4	P53_tetramer, P53, P53_TAD	01A
TARGET-50-PALJIP-02A-01D	1	4	P53_tetramer, P53, P53_TAD	02A
