gene	plot_type	cohort	analysis_type	uuid	plot_fname	table_fname
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	2ae40650d46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_2ae40650d46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_2ae40650d46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	2be5d394d46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_2be5d394d46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_2be5d394d46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	2ce9f306d46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_2ce9f306d46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_2ce9f306d46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	2ddd8516d46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_2ddd8516d46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_2ddd8516d46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	2ecf21b4d46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_2ecf21b4d46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_2ecf21b4d46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	2fc720c6d46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_2fc720c6d46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_2fc720c6d46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	30be7d4ed46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_30be7d4ed46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_30be7d4ed46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	31b9430ad46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_31b9430ad46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_31b9430ad46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	32ce89bcd46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_32ce89bcd46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_32ce89bcd46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	33c0ede2d46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_33c0ede2d46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_33c0ede2d46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	34b2239cd46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_34b2239cd46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_34b2239cd46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	35b2cc92d46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_35b2cc92d46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_35b2cc92d46a11ebbeabf2189859b6c1.tsv
