gene	ENSG_id	cohort	cancer_group	x_labels	mean	median	sd	efo_code	mondo_code	uberon_code	plot_api
GPC2	NA	PBTA, GMKF	Adamantinomatous Craniopharyngioma, PBTA (N = 20)	Adamantinomatous Craniopharyngioma, PBTA (N = 20)	1.47	1.5	0.56	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Atypical Teratoid Rhabdoid Tumor, PBTA (N = 30)	Atypical Teratoid Rhabdoid Tumor, PBTA (N = 30)	3.9	1.8	4.19	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Chordoma, PBTA (N = 6)	Chordoma, PBTA (N = 6)	0.47	0.48	0.14	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Choroid plexus papilloma, PBTA (N = 16)	Choroid plexus papilloma, PBTA (N = 16)	0.36	0.34	0.24	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	CNS Embryonal tumor, PBTA (N = 15)	CNS Embryonal tumor, PBTA (N = 15)	26.97	14.75	32.96	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Craniopharyngioma, PBTA (N = 15)	Craniopharyngioma, PBTA (N = 15)	1.18	0.42	2.87	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Diffuse intrinsic pontine glioma, PBTA (N = 10)	Diffuse intrinsic pontine glioma, PBTA (N = 10)	3.8	3.68	1.87	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Diffuse midline glioma, PBTA (N = 68)	Diffuse midline glioma, PBTA (N = 68)	9.14	5.84	9.21	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Dysembryoplastic neuroepithelial tumor, PBTA (N = 24)	Dysembryoplastic neuroepithelial tumor, PBTA (N = 24)	4.51	4.32	3.28	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Embryonal tumor with multilayer rosettes, PBTA (N = 7)	Embryonal tumor with multilayer rosettes, PBTA (N = 7)	38.41	39.83	28.42	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Ependymoma, PBTA (N = 93)	Ependymoma, PBTA (N = 93)	1.36	0.77	1.45	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Ewing sarcoma, PBTA (N = 10)	Ewing sarcoma, PBTA (N = 10)	5.94	4.57	5.56	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Glial-neuronal tumor NOS, PBTA (N = 7)	Glial-neuronal tumor NOS, PBTA (N = 7)	5.64	3.42	7.23	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	High-grade glioma/astrocytoma, PBTA (N = 111)	High-grade glioma/astrocytoma, PBTA (N = 111)	10.16	4.63	17.95	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Low-grade glioma/astrocytoma, PBTA (N = 301)	Low-grade glioma/astrocytoma, PBTA (N = 301)	2.83	2.4	2.09	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Medulloblastoma, PBTA (N = 122)	Medulloblastoma, PBTA (N = 122)	27.58	23.85	18.41	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Meningioma, PBTA (N = 29)	Meningioma, PBTA (N = 29)	0.64	0.54	0.47	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Neuroblastoma, GMKF (N = 209)	Neuroblastoma, GMKF (N = 209)	27.83	26.63	15.74	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Neurofibroma/Plexiform, PBTA (N = 21)	Neurofibroma/Plexiform, PBTA (N = 21)	0.48	0.45	0.36	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Pineoblastoma, PBTA (N = 5)	Pineoblastoma, PBTA (N = 5)	10.77	5.31	13.28	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Sarcoma, PBTA (N = 6)	Sarcoma, PBTA (N = 6)	1.49	0.76	1.9	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Schwannoma, PBTA (N = 19)	Schwannoma, PBTA (N = 19)	0.59	0.57	0.2	NA	NA	NA	NA
GPC2	NA	PBTA, GMKF	Teratoma, PBTA (N = 8)	Teratoma, PBTA (N = 8)	1.83	0.58	2.76	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Adamantinomatous Craniopharyngioma, PBTA (N = 20)	Adamantinomatous Craniopharyngioma, PBTA (N = 20)	6.66	6.38	4.07	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Atypical Teratoid Rhabdoid Tumor, PBTA (N = 30)	Atypical Teratoid Rhabdoid Tumor, PBTA (N = 30)	6.22	1.28	9.89	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Chordoma, PBTA (N = 6)	Chordoma, PBTA (N = 6)	0.36	0.16	0.48	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Choroid plexus papilloma, PBTA (N = 16)	Choroid plexus papilloma, PBTA (N = 16)	1.59	1.1	1.39	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	CNS Embryonal tumor, PBTA (N = 15)	CNS Embryonal tumor, PBTA (N = 15)	78.12	17.92	200.24	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Craniopharyngioma, PBTA (N = 15)	Craniopharyngioma, PBTA (N = 15)	0.94	0.5	1.36	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Diffuse intrinsic pontine glioma, PBTA (N = 10)	Diffuse intrinsic pontine glioma, PBTA (N = 10)	3.87	3.24	2.48	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Diffuse midline glioma, PBTA (N = 68)	Diffuse midline glioma, PBTA (N = 68)	8.4	4.44	13.82	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Dysembryoplastic neuroepithelial tumor, PBTA (N = 24)	Dysembryoplastic neuroepithelial tumor, PBTA (N = 24)	4.06	3.26	3.23	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Embryonal tumor with multilayer rosettes, PBTA (N = 7)	Embryonal tumor with multilayer rosettes, PBTA (N = 7)	37.86	22.03	51.13	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Ependymoma, PBTA (N = 93)	Ependymoma, PBTA (N = 93)	5.06	2.35	13.92	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Ewing sarcoma, PBTA (N = 10)	Ewing sarcoma, PBTA (N = 10)	3.6	3.4	3.13	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Glial-neuronal tumor NOS, PBTA (N = 7)	Glial-neuronal tumor NOS, PBTA (N = 7)	4.78	3.42	3.45	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	High-grade glioma/astrocytoma, PBTA (N = 111)	High-grade glioma/astrocytoma, PBTA (N = 111)	10.75	3.72	19.45	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Low-grade glioma/astrocytoma, PBTA (N = 301)	Low-grade glioma/astrocytoma, PBTA (N = 301)	2.3	1.95	2.15	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Medulloblastoma, PBTA (N = 122)	Medulloblastoma, PBTA (N = 122)	25.3	5.74	53.83	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Meningioma, PBTA (N = 29)	Meningioma, PBTA (N = 29)	0.14	0.1	0.16	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Neuroblastoma, GMKF (N = 209)	Neuroblastoma, GMKF (N = 209)	43.3	18.35	83.74	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Neurofibroma/Plexiform, PBTA (N = 21)	Neurofibroma/Plexiform, PBTA (N = 21)	0.91	0.22	2.51	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Pineoblastoma, PBTA (N = 5)	Pineoblastoma, PBTA (N = 5)	10.77	14.31	6.76	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Sarcoma, PBTA (N = 6)	Sarcoma, PBTA (N = 6)	0.82	0.1	1.76	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Schwannoma, PBTA (N = 19)	Schwannoma, PBTA (N = 19)	0.89	0.37	0.99	NA	NA	NA	NA
MYCN	NA	PBTA, GMKF	Teratoma, PBTA (N = 8)	Teratoma, PBTA (N = 8)	2.2	0.71	3.27	NA	NA	NA	NA
