hex_codes	color_names
#f7f7f7	gradient_0
#f7fcf5	gradient_1
#e5f5e0	gradient_2
#c7e9c0	gradient_3
#a1d99b	gradient_4
#74c476	gradient_5
#41ab5d	gradient_6
#238b45	gradient_7
#006d2c	gradient_8
#00441b	gradient_9
#f1f1f1	na_color
